hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
0.012825806451612895,-0.04047858939463294,0.021012903225806442,61.21580645161289,0.8225112903225806,3.117331132075472,5.5589,166.0,0.012825806451612895,-0.04047858939463294,0.021012903225806442,61.21580645161289,0.8225112903225806,3.117331132075472,5.5589,166.0,-1.0,1.0,1,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.013026827545534324,-0.018235916571180448,0.006216528143515469,48.04628970539829,0.8360545184606101,3.4904375843863598,5.66405,198.0,0.013026827545534324,-0.018235916571180448,0.006216528143515469,48.04628970539829,0.8360545184606101,3.4904375843863598,5.66405,198.0,0.0,2.0,2,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.12273788503035622,0.04380373454115619,0.010088240984565866,33.24297091470997,0.8356069011959623,2.8177542800018656,4.874266666666666,285.3333333333333,0.12273788503035622,0.04380373454115619,0.010088240984565866,33.24297091470997,0.8356069011959623,2.8177542800018656,4.874266666666666,285.3333333333333,-1.0,3.0,3,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.10098374272013559,0.04006937479149154,0.023890786001582297,20.967826870243,0.8333291561601296,3.087636399656571,6.089700000000001,254.75,0.13036972147630982,0.06691869618686636,0.02485008026017425,7.551833676453039,0.8369351114393124,3.0777381555169376,6.266633333333334,284.3333333333333,0.0,4.0,4,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.07192170005846141,0.04024796443278385,0.01736909938950113,22.329202672664984,0.8364206778692802,3.0873872066817785,6.981920000000001,293.8,0.11118494840041282,0.0792372184354267,0.024804146886824904,5.184477984176112,0.8366647841417268,2.8186869548787246,7.860500000000001,357.6666666666667,-1.0,5.0,5,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.0645841807887558,0.05979404310793022,0.012660524001054864,21.812864972318863,0.8348515452832238,3.168049772505818,6.782366666666667,320.3333333333333,0.006430476547155385,0.07578435167470425,0.015232807017543861,10.382759029927755,0.8340961893704849,3.518345265009771,8.690466666666667,355.3333333333333,0.0,6.0,6,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.05412051475015047,0.04496977724993403,-0.008637407999095834,20.200445108548443,0.8193188774385305,3.2835476773454126,7.901257142857143,294.0,-0.008363789209829673,0.05150364719452402,-0.052008333333333344,19.17726942628903,0.8006385058097313,3.544762714263868,10.316666666666666,346.3333333333333,1.0,7.0,7,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.013972971773903019,0.043768718210684204,-0.016514355930832787,16.359256991347408,0.8115161972458935,3.495945793764193,7.825375,263.125,-0.08260824203369431,0.04963664117385149,-0.07298678146472265,6.409347522484789,0.7700087295402492,4.176876772234883,9.231133333333334,212.0,0.0,8.0,8,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.015213484169395275,0.06135761031210117,-0.022163455271851366,12.426970103419919,0.7938977679222757,3.595928295755762,7.969377777777778,250.11111111111111,-0.08352790906932578,0.06448474472044309,-0.09181141381766383,-6.3448196343779655,0.7119902132003798,4.451685342255648,10.3434,109.66666666666667,-1.0,9.0,9,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.008102135752455747,0.06135761031210117,-0.020617109744666233,-5.532726906922072,0.7536629911300481,3.2363354661801855,7.17244,225.1,-0.09927408190883195,0.1187150260296862,-0.048569747150997156,-65.57679494301993,0.6004659230769231,3.126173640127989,5.471866666666666,64.33333333333333,0.0,10.0,10,1,0,LEBRUN Felix,MOREGARD Truls,3,5
